,videoId,title,description,thumbnail,addedAt,viewCount,likeCount,commentCount
576,BKNiAy1Fd9g,"God Father Movie Review & Analysis | Chiranjeevi, Salman Khan","One of the biggest commercial projects that was awaited was the Mohan Raja directed film #godfather starring #chiranjeevi and #salmankhan in a special cameo! The #telugu movie is the remake of #prithvirajsukumaran directed #malayalam film #lucifer starring #mohanlal . I hope you like the God Father Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/BKNiAy1Fd9g/sddefault.jpg,2022-10-06T04:56:11Z,339173,11050,1720
577,D4vTcyRf5Ew,WTF Did I Just Watch? 😱 | Kantara Movie Review & Analysis | Rishab Shetty,"Another knockout from a movie that was the underdog this weekend! #kantara starring #rishabshetty directs, writes and stars in this film originally made in the #kannada language and that is causing waves everywhere! The movie should really be a lesson to #bollywood creators on how to develop stories of people in and around us! I hope you like the Kantara Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/D4vTcyRf5Ew/sddefault.jpg,2022-10-03T04:50:38Z,1927589,43114,2850
578,YIt2r9Pe9Yg,You Can’t Do This To Ramayana! | Adipurush Teaser Review | Prabhas,"The much awaited 500 Crore project #adipurush is finally here starring pan indian star #prabhas in the lead role! But has this adaptation of #ramayan really not panned out the way we envisioned! Has #bollywood really got it wrong this time with this massive project? Is only #ssrajamouli the master whom can be trusted with such a project. Does #omraut still have the ability to surprise us? I hope you like the Adipurush Teaser Review & Analysis

""Makai Symphony - Dragon Castle"" is under a Creative Commons license (CC BY-SA 3.0).
https://www.youtube.com/c/Makai-symphony 
Music promoted by BreakingCopyright: https://bit.ly/bc-dragon-castle-song

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/YIt2r9Pe9Yg/sddefault.jpg,2022-10-03T01:01:05Z,1185394,37769,5200
579,zuWCT5n0Bd0,"Ponniyin Selvan 1 Movie Review & Analysis | Karthi, Aishwarya Rai, Vikram | Mani Ratnam","One of the most anticipated indian movie projects has finally released! #ponniyinselvan directed by #maniratnam starring #aishwaryarai #karthi #chiyaanvikram #trisha and several others in prominent roles! Considered to be the pride of #tamil cinema, has it had the ability to become truly a pan indian extavaganza! Through this video, I hope to cover a lot of details. Check out the Ponniyin Selvan 1 Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/zuWCT5n0Bd0/sddefault.jpg,2022-10-01T09:05:28Z,541909,17261,2675
580,v6wnwtBFIEc,"Vikram Vedha Movie Review & Analysis | Hrithik Roshan, Saif Ali Khan","There has been genuine curiosity of the creative choices made for the remake of #vikramvedha especially because it stars some of the biggest stars #hrithikroshan and #saifalikhan from #bollywood . Did the duo of #pushkargayathri deliver and could they recreate the magic that they did with #rmadhavan and #vijaysethupathi in the #tamil film? I hope you like the Vikram Vedha Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/v6wnwtBFIEc/sddefault.jpg,2022-09-30T08:30:48Z,430591,16562,1263
581,Yfod202aVoU,The Most Awkward Indian Celebrity Interviews To Go Through,"The media interactions that you will go through with this video is definitely going to take you through a whilrwind of emotions. From #bollywood interviews, both throwbacks and current, to #sreenathbhasi and his suddent outbursts this week. You have everything from #ananyapandey #shahrukhkhan and #vidyabalan having to deal with the most absurd line of questioning and in some cases just not being in their A game during interviews. I hope you like The Most Awkward Indian Celebrity Interviews

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/Yfod202aVoU/sddefault.jpg,2022-09-28T06:53:40Z,1541680,27116,1160
582,suoRq_XbPcI,Ram Setu Teaser Review & Can Akshay Kumar Finally Give A Hit In 2022,"One of the most awaited Bollywood films this year has been #ramsetu starring #akshaykumar in the lead role! Will this #bollywood action adventure starring Kumar and #jacquelinefernandez #nushratbharucha really deliver the high octane escapism one is seeking for! We will have to wait and see! I hope you like the Ram Setu Teaser Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/suoRq_XbPcI/sddefault.jpg,2022-09-26T10:19:17Z,168129,5936,709
583,OUC1skJy594,Prem Geet 3 Review | Netflix India Crazy Announcements | Babli Bouncer Was Embarrassing,"Nepali Cinema really is taking baby steps to make its impact on the global map, does #premgeet3 have the ability to mark that baby step? Other than that this weekend, #netflixindia with its TUDUM event announced several movies and series that have me thoroughly excited but while there were many highs this weekend, Babli Bouncer with #tamannaahbhatia was definitely a total bummer! I wonder how #bollywood green lights and markets such mediocre products. I hope you like the take on shows and movies! 

0:00 - Prem Geet 3 Review
02:32 - Netflix Announcements Introduction
2:53 - Rana Naidu starring Rana Daggubati
3:30 - Khufiya starring Tabu
3:59 - Elite Remake Titled ‘Class’
5:03 - Scoop Directed by Hansal Mehta
5:14 - CAT starring Randeep Hooda
5:23 - Qala starring Tripti Dimri
5:40 - Kathal starring Sanya Malhotra
5:53 - Soup starring Manoj Bajpayee & Konkana Sen
6:17 - Guns & Gulaabs directed by Raj & DK
6:55 - Babli Bouncer Review (DisneyPlus Hotstar)

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/OUC1skJy594/sddefault.jpg,2022-09-25T07:41:50Z,202150,6916,780
584,Qu7j9LvZ2zc,"Chup - The Revenge Of An Artist Movie Review & Analysis | Dulquer Salmaan, Sunny Deol | R Balki","One was really intrigued by the teaser and trailer of #chup and the inventive casting of #dulquersalmaan and #sunnydeol together! The #bollywood film also starring #poojabhatt and #shreyadhanwanthary is directed by R Balki and is a psychological thriller of a man determined to go after critics! I hope you like the Chup The Revenge Of An Artist Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/Qu7j9LvZ2zc/sddefault.jpg,2022-09-23T08:43:07Z,306204,11862,768
585,tpjeK6NCYd8,Indian Oscar Jury Is A Joke! | RRR Ignored | VTK Thoughts | Oke Oka Jeevitham | Nna Than Case Kodu,"As a lot of skeptics predicted, the indian jury has not selected #rrr to be the official entry for the Oscars and while this is just a repitition of years of bad choices by the jury, I thought I would look at the bright side and give you some recommendations of the Indian films I saw this week. From #vendhuthanindhathukaadu directed by Goutham Menon, the Telugu film Oke Oka Jeevitham, The Malayalam film on Netflix Attention Please and the hilarious and engaging #nnathaancasekodu on disney plus hotstar! I hope you like the #tamilcinema and #telugucinema and #malayalam movie recommendations!

0:00 - RRR Snub for the Oscars?
02:49 - Vendhu Thanindhathu Kaadu Thoughts (Tamil) 
5:56 - Attention Please Review (Malayalam-Netflix)
7:19 - Oke Oka Jeevitham Review (Telugu)
8:51 - Nna Than Case Kodu Review (Malayalam) (DisneyPlus Hotstar)

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/tpjeK6NCYd8/sddefault.jpg,2022-09-22T04:15:14Z,421240,13061,2162
586,Vfou3i2qoKM,Will Bollywood Dare To Risk After Brahmastra?,"It's pretty crazy to think that what #bollywood is considering to be the gold standard and future of big scale cinema was being talked about by #shahrukhkhan all the way back in 2011! Will the Hindi film industry be able to take the risks that #ssrajamouli has done so brilliantly with #telugucinema or is the vision still lacking in hindi film creators? I hope you like The Future Of Bollywood & What Lies Ahead!

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/Vfou3i2qoKM/sddefault.jpg,2022-09-19T02:22:32Z,323773,13952,1966
587,AnXQf_Bs4BQ,This Bollywood Movie Frustrated Me! | Jogi Review | Diljit Dosanjh | Netflix India,"I really wanted to be proven wrong with this #bollywood movie titled #jogi starring #diljitdosanjh in the lead role. I thought this #netflixindia collaboration will genuinely provide us a gritty tale of a traumatic past but the concluding moments of this film and how it shaped up really frustrated me! Why does Bollywood feel the need to integrate romance in possibly everything. I hope you like the Jogi Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/AnXQf_Bs4BQ/sddefault.jpg,2022-09-17T23:16:41Z,106228,3390,494
588,8R3kBb7jCf8,Can The Mahabharat Series Be India’s Answer To Game Of Thrones? | A 700 Crore Bollywood Film Too?,"Can the #mahabharat series be India's answer to Game Of Thrones? Is it possible that #bollywood creators will actually create a global phenomenon with this series. Will the 700 Crore project also materialise with established stars on the big screen? Can #disneyplushotstar really back such a massive scale? I hope you like my assessment of what is the best solution for the epic to be a reality. 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/8R3kBb7jCf8/sddefault.jpg,2022-09-16T07:59:35Z,427192,16940,2948
589,afA5J-BYsbA,Shocking Indian Movie Scenes/Dialogues You Won’t Believe Exist | MATLAB KUCH BHI,"The monthly episodes of #matlabkuchbhi is here! Of shocking sequences from not only #bollywood but industries across India including #telugucinema and #tamilcinema as well! I hope you don't cringe really hard in this episode but this one was a tough one to edit! I hope you like the Shocking Indian Movie Scenes/Dialogues That You Won't Believe Exist. 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/afA5J-BYsbA/sddefault.jpg,2022-09-14T06:56:25Z,815326,26130,1626
590,08KsdrZesz8,"Brahmastra Spoiler Talk, Theories, Box Office Records, Failures & Analysis","With the recently released big budgeted film #brahmastra clocking in humungous numbers and a lot of discussion. I thought of exploring several moments from the #ranbirkapoor and #aliabhatt #bollywood starrer. How will it fare over the upcoming days, we will have to wait and see but I am gearing up for Part 2 already. I hope you like the Brahmastra Spoiler Talk, Theories, Box Office Records, Failures & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/08KsdrZesz8/sddefault.jpg,2022-09-11T07:58:01Z,347134,16263,3359
591,l01XrsA5jLM,"Brahmastra Movie Review & Analysis | Ranbir Kapoor, Alia Bhatt, Mouni Roy | Ayan Mukerji","The much anticipated #brahmastra is finally here in theatres. Going to a housefull morning show for a Hindi film is a rarity and my god is there a lot to pack in with this #ranbirkapoor and #aliabhatt #bollywood starrer directed by #ayanmukerji . I hope you like the Brahmastra Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/l01XrsA5jLM/sddefault.jpg,2022-09-09T08:47:53Z,900336,31801,5412
592,dajISt09Oe8,Vikram Vedha Trailer Review & Why It Feels Like MASS & CLASS Done Right!,"While most of the time audiences are fed up of remakes, why is it that people are very curious about the #vikramvedha remake starring #hrithikroshan and #saifalikhan . What makes this #bollywood venture different than the others even though the #vijaysethupathi and #rmadhavan starrer is loved and celebrated. I hope you like the Vikram Vedha Trailer Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/dajISt09Oe8/sddefault.jpg,2022-09-08T10:07:24Z,262513,10134,781
593,g_92R6dPd2w,Ponniyin Selvan Trailer Review & The Monumental Financial Pressure Of Pan Indian Films,"The much anticipated 500 Crore project directed by Mani Ratnam is finally here with its trailer! #ponniyinselvan starring notable actors like #chiyaanvikram #aishwaryarai and several others! Will the two part film be able to garner the magic of the novel and more importantly, the interest of the audience across India. I hope you like the Ponniyin Selvan Trailer Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/g_92R6dPd2w/sddefault.jpg,2022-09-08T00:15:59Z,286769,9114,1001
594,fcsR9kFueoQ,Is Salman Ruining His Comeback? | Chup Trailer Review | Kantara | Can Kartik Pull Of Aashiqui 3?,"I have many questions with the several film announcements that dropped yesterday. Is #salmankhan ruining his comeback with a project like Kisi Ka Bhai Kisi Ki Jaan ? Is Chup starring Sunny Deol & #dulquersalmaan going to be a surprise for all of us? Is Kantara going to be another impressive venture directed by and starring Rishab Shetty? And finally will #kartikaaryan impress us all with #aashiqui3 . Here is taking a look at the #kisikabhaikisikijaan title announcement. The #Chup trailer . The #kantara trailer starring #rishabshetty and the big #bollywood announcement of Aashiqui 3. 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/fcsR9kFueoQ/sddefault.jpg,2022-09-06T09:31:51Z,376334,11540,1113
595,pwyKra0iKs8,Brahmastra : My Hopes & Fears | Will It Deliver For Bollywood’s Revival?,"One of the most anticipated movies is going to come out this weekend, #brahmastra starring #ranbirkapoor and #aliabhatt and directed by #ayanmukerji has a lot of pressure to deliver. Is this #bollywood movie really going to deliver what fans have been waiting and craving for? Through this video, I wanted to talk about some of my hopes and fears regarding Brahmastra! 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/pwyKra0iKs8/sddefault.jpg,2022-09-04T11:03:09Z,330813,14435,2985
596,WMiFlas-a2Y,Cuttputlli Movie Review & Analysis | Akshay Kumar | DisneyPlus Hotstar,"The movie that has gone under everyones radar and most people don't know about its release is finally here, #cuttputlli starring #akshaykumar is available on #disneyplushotstar . The #bollywood movie is a remake of the #tamil film #ratsasan and also stars #rakulpreetsingh and #sargunmehta .
 I hope you like the Cuttputlli Movie Review & Analysis & Why It Pales In Comparison To Ratsasan

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/WMiFlas-a2Y/sddefault.jpg,2022-09-02T10:09:49Z,372487,13677,1826
597,JTfAHy7w7pk,Does Anyone Care? 😂 | Filmfare Awards 2022 Winners & Losers Discussion,"It was not quite the star studded night with the #filmfareawards this time and it just tells you the transformation and importance of such nights now with #bollywood and the films that come out in the year. The biggest discussion among the winners or losers being, did #ranveersingh really win the popular category over #sidharthmalhotra for Shershaah. I hope you like the Filmfare Awards 2022 Winners & Losers Discussion

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/JTfAHy7w7pk/sddefault.jpg,2022-08-31T09:44:52Z,408665,14911,1863
598,sspXuHfijSE,Why RRR Is India’s Best Choice & Strategy For The Oscars,"There has been a lot of talk regarding what's the best indian film to be considered for the Oscars this year but I think #rrr really is the best choice and strategy to have any shot. The movie starring #ramcharan and #juniorntr  is directed by #ssrajamouli and is a crazy #telugucinema ride. Is RRR a good choice for India's submission to the Oscars?

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/sspXuHfijSE/sddefault.jpg,2022-08-29T09:18:39Z,290773,13474,2493
599,7Es4tWD6DSI,"Liger Movie Review & Analysis | Vijay Deverakonda, Ananya Pandey | Puri Jagganadh","Another one bites the dust regarding pan indian films. #liger really attempted to do something but Puri Jagganadh's absurd writing made this an entire mess. #vijaydevarakonda and #ananyapandey cannot salvage this in anyway and neither can a veteran like #ramyakrishnan . I hope you like the Liger Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/7Es4tWD6DSI/sddefault.jpg,2022-08-25T09:12:55Z,892918,30005,3166
600,tRp_obvGCyM,"Vikram Vedha Teaser Review & Will The Remake Still Excite Audiences? | Hrithik Roshan, Saif Ali Khan","It is definitely a monumental task to remake #vikramvedha and the Hindi remake directed by the OG'S Pushkar and Gayatri has #hrithikroshan and #saifalikhan . Will this #bollywood movie fare well as the memory of the #rmadhavan and #vijaysethupathi starrer is still vivid in peoples memory. We will have to wait and find out. I hope you like the Vikram Vedha Teaser Review

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/tRp_obvGCyM/sddefault.jpg,2022-08-24T07:34:57Z,241852,9692,1364
601,bfmVyxw47RQ,"ROMANCE Is Officially Back ❤️ | Thiruchitrambalam Movie Review | Dhanush, Nithya Menen","I am so happy that there has been a revival of the romance genre in Indian cinema. #thiruchitrambalam really is heartfelt and beautiful, the movie starring #dhanush and #nithyamenen has my heart despite the filmy conclusion. I hope you like the Thiruchitrambalam Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/bfmVyxw47RQ/sddefault.jpg,2022-08-23T07:20:00Z,192357,6997,547
602,ELXBNbteWog,Vijay Varma Interview With Anmol Jamwal | Darlings | ‘I ran away from home to become an actor’,"It was such a pleasure to speak to #vijayvarma who is definitely one of the most talented actors currently working in #bollywood . Its no joke that he hit it out of the park as Hamza in Darlings on #netflixindia and here's him and I discussing his journey and the several ups and downs he has faced. I hope you like the Vijay Varma Interview With Anmol Jamwal

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/ELXBNbteWog/sddefault.jpg,2022-08-22T07:04:51Z,100815,4112,307
603,z4w4eqtIZMk,"Dobaaraa Movie Review & Analysis | Taapsee Pannu, Pavail Gulati | Anurag Kashyap","We can't give a pass to talented creators like the director of #dobaaraa and just be okay with the bare minimum. The film starring #taapseepannu and Pavail Gulati is directed by #anuragkashyap . #bollywood thrillers definitely need an upgrade rather than be a scene to scene #remake of a film readily available! I hope you like the Dobaaraa Movie Review & Analysis

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/z4w4eqtIZMk/sddefault.jpg,2022-08-20T08:09:56Z,230491,6386,948
604,hBmLuo9O1Tw,"Why Did Laal Singh Chaddha Fail So Badly? | Aamir Khan, Kareena Kapoor | Spoiler Talk","What are some of the reasons for the failure of #laalsinghchaddha . The #aamirkhan starrer was one of the most anticipated films from #bollywood but what really went wrong? You also do write down in the comments below of the reasons you think the film tanked at the box office. I hope you like the Laal Singh Chaddha Spoiler Talk & Discussion

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/hBmLuo9O1Tw/sddefault.jpg,2022-08-17T10:49:48Z,407496,14105,3435
